"species","max.altitude","dev.mode","courtship.feed.m","song.dur","breed.system"
"Accipiter_nisus",1930,2,NA,NA,5
"Aechmophorus_occidentalis",NA,3,NA,NA,5
"Aegithalos_caudatus",1800,2,0,NA,4
"Agelaius_phoeniceus",NA,2,NA,1.25,1
"Alauda_arvensis",3000,2,0,122,1
"Alectoris_chukar",NA,1,NA,NA,1
"Amandava_amandava",NA,NA,0,NA,NA
"Anarhynchus_frontalis",NA,1,NA,NA,1
"Anas_platyrhynchos",2000,1,NA,NA,2
"Anas_rubripes",NA,1,NA,NA,2
"Anas_strepera",NA,1,NA,NA,2
"Anthracothorax_nigricollis",NA,2,NA,NA,2
"Ardea_cinerea",NA,2,NA,NA,1
"Asio_capensis",NA,2,NA,NA,1
"Aythya_affinis",NA,1,NA,NA,2
"Aythya_valisineria",NA,1,NA,NA,2
"Baeolophus_inornatus",NA,NA,NA,2.5,NA
"Calcarius_mccownii",NA,2,NA,NA,1
"Calidris_fuscicollis",NA,1,NA,NA,2
"Calidris_minutilla",NA,1,NA,NA,1
"Campylorhynchus_brunneicapillus",NA,2,NA,2.9,4
"Caprimulgus_aegyptius",NA,3,NA,NA,1
"Casuarius_casuarius",NA,1,NA,NA,3
"Cathartes_aura",NA,2,NA,NA,1
"Catharus_fuscescens",NA,2,NA,1.84,1
"Chroicocephalus_genei",NA,3,NA,NA,1
"Chrysolophus_amherstiae",NA,1,NA,NA,2
"Cinclus_pallasii",NA,2,NA,NA,1
"Circaetus_gallicus",NA,2,NA,NA,1
"Cistothorus_platensis",NA,2,NA,1.5,2
"Colinus_virginianus",NA,1,NA,NA,1
"Corvus_caurinus",NA,2,NA,NA,4
"Cyanerpes_cyaneus",NA,2,NA,NA,1
"Cyanopica_cyanus",NA,NA,1,NA,NA
"Cygnus_atratus",NA,1,NA,NA,1
"Cygnus_olor",NA,1,NA,NA,5
"Delichon_urbicum",3000,2,1,NA,1
"Dendragapus_obscurus",NA,1,NA,NA,2
"Emberiza_buchanani",NA,2,NA,NA,1
"Emberiza_cirlus",NA,2,0,0.43,1
"Emberiza_spodocephala",NA,2,NA,NA,1
"Eremophila_alpestris",NA,2,1,NA,5
"Estrilda_nonnula",NA,2,NA,NA,1
"Falco_sparverius",NA,2,NA,NA,5
"Fregata_magnificens",NA,2,NA,NA,1
"Fringilla_montifringilla",3000,2,0,NA,1
"Garrulus_glandarius",1600,2,1,NA,1
"Glaucidium_gnoma",NA,2,NA,NA,1
"Gymnogyps_californianus",NA,2,NA,NA,1
"Harpia_harpyja",NA,2,NA,NA,1
"Hypsipetes_madagascariensis",NA,2,NA,NA,NA
"Lagopus_leucura",NA,1,NA,NA,1
"Lanius_collurio",3200,2,1,NA,5
"Lanius_vittatus",NA,2,NA,NA,1
"Limicola_falcinellus",NA,1,NA,NA,1
"Luscinia_luscinia",NA,NA,NA,5.6,NA
"Melierax_canorus",NA,2,NA,NA,4
"Melozone_fusca",NA,2,NA,1.52,1
"Milvus_migrans",NA,2,NA,NA,1
"Momotus_momota",NA,2,NA,NA,1
"Numenius_phaeopus",NA,1,NA,NA,1
"Oceanodroma_monorhis",NA,2,NA,NA,1
"Oreoscoptes_montanus",NA,2,NA,NA,1
"Pachyptila_vittata",NA,2,NA,NA,1
"Pelecanoides_georgicus",NA,2,NA,NA,1
"Phalacrocorax_auritus",NA,2,NA,NA,1
"Phalacrocorax_carbo",NA,2,NA,NA,1
"Phoebastria_irrorata",NA,2,NA,NA,1
"Phylloscopus_borealis",NA,2,1,NA,1
"Pitangus_sulphuratus",NA,2,NA,NA,1
"Pluvianus_aegyptius",NA,1,NA,NA,1
"Polemaetus_bellicosus",NA,2,NA,NA,1
"Prunella_montanella",NA,2,NA,NA,NA
"Pterodroma_neglecta",NA,2,NA,NA,1
"Pygoscelis_antarcticus",NA,3,NA,NA,1
"Rhipidura_albicollis",NA,2,NA,NA,1
"Sarcoramphus_papa",NA,2,NA,NA,1
"Saxicola_torquatus",4000,2,NA,1.15,1
"Scolopax_rusticola",NA,1,NA,NA,1
"Selasphorus_platycercus",NA,2,NA,NA,2
"Serinus_serinus",1300,2,0,2.92,1
"Setophaga_caerulescens",NA,2,NA,NA,1
"Setophaga_pinus",NA,2,NA,NA,1
"Sialia_currucoides",NA,2,NA,NA,5
"Sitta_krueperi",NA,NA,1,NA,NA
"Spilopelia_senegalensis",NA,2,NA,NA,1
"Spiza_americana",NA,2,NA,1.5,2
"Spizella_pallida",NA,2,NA,1.75,1
"Stelgidopteryx_ruficollis",NA,2,NA,NA,1
"Sturnus_unicolor",NA,NA,0,NA,NA
"Sylvia_melanocephala",NA,NA,0,NA,NA
"Tachycineta_thalassina",NA,2,NA,NA,5
"Tangara_gyrola",NA,2,NA,NA,1
"Tersina_viridis",NA,2,NA,NA,1
"Tetraogallus_caspius",NA,1,NA,NA,2
"Turdus_merula",1800,2,1,2.4,1
"Vanellus_spinosus",NA,1,NA,NA,1
"Zenaida_asiatica",NA,2,NA,NA,1
"Zenaida_macroura",NA,2,NA,NA,1
"Zonotrichia_querula",NA,2,NA,NA,1
